Title,Year,Standardized Title
Modulating Patient Immune Responses to Prevent Abdominal Aortic Aneurysm Initiation and Expansion,2023,modulating patient immune responses to prevent abdominal aortic aneurysm initiation and expansion
Natural History and Long Term Follow up of 890 Splenic Artery Aneurysms,2023,natural history and long term follow up of 890 splenic artery aneurysms
Covered Endovascular Reconstruction of Aortic Bifurcation Is Comparable to Aortobifemoral Bypass in Midterm Follow-up: A Multi-institutional Study from a Medicare-Linked Database,2023,covered endovascular reconstruction of aortic bifurcation is comparable to aortobifemoral bypass in midterm follow-up: a multi-institutional study from a medicare-linked database
Target Vessel Catheterization with Fiber Optic Realshape (FORS) Using Upper Extremity vs. Transfemoral Access for Fenestrated-Branched Endovascular Aortic Aneurysm Repair (FBEVAR),2023,target vessel catheterization with fiber optic realshape (fors) using upper extremity vs. transfemoral access for fenestrated-branched endovascular aortic aneurysm repair (fbevar)
Electromagnetic Intraoperative Positioning System (IOPS) Is Safe and Effective as a 3D Imaging Adjunct in Endovascular Aortic Aneurysm Repair – a Safety and Feasibility Study,2023,electromagnetic intraoperative positioning system (iops) is safe and effective as a 3d imaging adjunct in endovascular aortic aneurysm repair – a safety and feasibility study
Comparative Analysis of Rapid versus Standard Premedication Protocols for Contrast Allergy,2023,comparative analysis of rapid versus standard premedication protocols for contrast allergy
Cryopreserved Arterial Allografts versus Rifampin-Soaked Dacron for the Treatment of Infected Aortic and Iliac Grafts,2023,cryopreserved arterial allografts versus rifampin-soaked dacron for the treatment of infected aortic and iliac grafts
Outcomes After Operative Management of Suprarenal and Thoracoabdominal Aortic Infections,2023,outcomes after operative management of suprarenal and thoracoabdominal aortic infections
Complex Gastrointestinal Vascular Malformation Treated with Interpositional Mesocaval Shunt (Drapanas Procedure),2023,complex gastrointestinal vascular malformation treated with interpositional mesocaval shunt (drapanas procedure)
PSO Reporting and Analytics: Drilling into Quarterly Dashboards,2022,pso reporting and analytics: drilling into quarterly dashboards
What's New with Long-Term Follow-up Reports,2022,what's new with long-term follow-up reports
Patient-Reported Outcomes: Pilot Update and Next Steps,2022,patient-reported outcomes: pilot update and next steps
Lower Extremity Panel Discussion,2022,lower extremity panel discussion
Aortic Panel Discussion,2022,aortic panel discussion
Carotid Panel Discussion,2022,carotid panel discussion
Venous Panel Discussion,2022,venous panel discussion
Open Repair of an Infrarenal Aortic Aneurysm is Superior to Endovascular Repair Even in Case of Sac Shrinkage at Fifteen-year Follow-up,2022,open repair of an infrarenal aortic aneurysm is superior to endovascular repair even in case of sac shrinkage at fifteen-year follow-up
Surgical Revascularization for Acute Mesenteric Ischemia in COVID-19 Patients,2022,surgical revascularization for acute mesenteric ischemia in covid-19 patients
Off-the-Shelf Branched Endografts for the Treatment of Thoracoabdominal Aortic Aneurysms: Two-Year Target Vessel-related Outcomes,2022,off-the-shelf branched endografts for the treatment of thoracoabdominal aortic aneurysms: two-year target vessel-related outcomes
Gaining Access: Events with the Greatest Impact on Student Interest in Vascular Surgery,2022,gaining access: events with the greatest impact on student interest in vascular surgery
Long-term Mortality in Patients Treated with Carotid Endarterectomy,2022,long-term mortality in patients treated with carotid endarterectomy
Clinical Impact and Determinants of Fenestration-to-Target Vessel Misalignment in Fenestrated Endovascular Aortic Repair,2022,clinical impact and determinants of fenestration-to-target vessel misalignment in fenestrated endovascular aortic repair
Comparing Outcomes of Transfemoral vs Transbracial or Transradial Approach in Carotid Artery Stenting (CAS),2022,comparing outcomes of transfemoral vs transbracial or transradial approach in carotid artery stenting (cas)
Outcomes and Fate of the Distal Landing Zone Compared Between Prosthetic and Autologous Grafts After Infra-inguinal Graft Occlusions,2022,outcomes and fate of the distal landing zone compared between prosthetic and autologous grafts after infra-inguinal graft occlusions
Outcomes of Acute Aortic Syndrome Due to Penetrating Aortic Ulcer and Intramural Hematoma in the Endovascular Era,2022,outcomes of acute aortic syndrome due to penetrating aortic ulcer and intramural hematoma in the endovascular era
Trends in Femoropopliteal Stenting and Associated Effects on Limb Outcomes,2022,trends in femoropopliteal stenting and associated effects on limb outcomes
Geometrical Analysis on Flared Section of Stainless-steel Bridging Stent-grafts for Fenestrated Endovascular Aneurysm Repair,2022,geometrical analysis on flared section of stainless-steel bridging stent-grafts for fenestrated endovascular aneurysm repair
Macrophage-Specific Nanotherapy Targeting Histone Demethylase JMJD3 Decreases Pathologic Inflammation and STING1 in Diabetic Wounds,2022,macrophage-specific nanotherapy targeting histone demethylase jmjd3 decreases pathologic inflammation and sting1 in diabetic wounds
Approaches in the Treatment of Aberrant Subclavian Artery and Kommerell’s Diverticulum,2022,approaches in the treatment of aberrant subclavian artery and kommerell’s diverticulum
Outcomes of Early Trans-carotid Artery Revascularization versus Carotid Endarterectomy After Acute Neurologic Events,2022,outcomes of early trans-carotid artery revascularization versus carotid endarterectomy after acute neurologic events
"A National Feasibility, Effectiveness and Utilization Pilot of a Home-Based, Mobile Phone Administered, Exercise Therapy Program Using Cognitive Behavioral Therapy for Intermittent Claudication",2022,"a national feasibility, effectiveness and utilization pilot of a home-based, mobile phone administered, exercise therapy program using cognitive behavioral therapy for intermittent claudication"
An Innovative Prone Contrast Enhancement Computed Tomography Angiography (PASHA) Protocol to Diagnose Concealed Endoleak and Aortic Sac Hygroma,2022,an innovative prone contrast enhancement computed tomography angiography (pasha) protocol to diagnose concealed endoleak and aortic sac hygroma
Intraoperative Vascular Mapping During Hemodialysis Access Surgery Improves Patient Eligibility for Arteriovenous Fistula Creation,2022,intraoperative vascular mapping during hemodialysis access surgery improves patient eligibility for arteriovenous fistula creation
Racial and Ethnic Disparities in Long-term Outcomes Following Open Revascularization for Chronic Limb Threatening Ischemia,2022,racial and ethnic disparities in long-term outcomes following open revascularization for chronic limb threatening ischemia
Defining Sources and Ramifications of Mistreatment Among Female Vascular Surgery Trainees,2022,defining sources and ramifications of mistreatment among female vascular surgery trainees
Embolization Outcomes of Well-defined vs. Indistinct Type II Endoleaks After Endovascular Aortic Aneurysm Repair (EVAR),2022,embolization outcomes of well-defined vs. indistinct type ii endoleaks after endovascular aortic aneurysm repair (evar)
Vascular Nursing is Not for the Meek,2022,vascular nursing is not for the meek
Innovative Approaches to Endovascular Aortic Arch Repair,2022,innovative approaches to endovascular aortic arch repair
"Lymphedema of Venous Etiology, Venous Ulcers: Current Evaluations and Treatment Options",2022,"lymphedema of venous etiology, venous ulcers: current evaluations and treatment options"
Going with the Flow: How to Assess Perfusion in Patients with Chronic Limb-Threatening Ischemia,2022,going with the flow: how to assess perfusion in patients with chronic limb-threatening ischemia
COVID-19-associated Acute Limb Ischemia,2022,covid-19-associated acute limb ischemia
Qualitative Assessment of Peripheral Artery Disease (PAD) Symptoms in Individuals with Unexplained Lower Extremity Symptoms,2022,qualitative assessment of peripheral artery disease (pad) symptoms in individuals with unexplained lower extremity symptoms
Case Report: Diagnosis of Vasculogenic Erectile Dysfunction in Peripheral Artery Disease,2022,case report: diagnosis of vasculogenic erectile dysfunction in peripheral artery disease
Variability in Response to Supervised Exercise Therapy among Older Adults with PAD,2022,variability in response to supervised exercise therapy among older adults with pad
Exercise in Patients with PAD: The Known and the Unknown,2022,exercise in patients with pad: the known and the unknown
Improving Completion Rates in Supervised Exercise Therapy Programs for Patients with Intermittent Claudication: A Quality Improvement Project,2022,improving completion rates in supervised exercise therapy programs for patients with intermittent claudication: a quality improvement project
TCAR,2022,tcar
The Ongoing Role of Carotid Endarterectomy in 2022,2022,the ongoing role of carotid endarterectomy in 2022
Anticoagulation,2022,anticoagulation
"Evaluation of Patients with Celiac Artery Compression by Median Arcuate Ligament: Challenges in Diagnosis, Treatment Options and Postoperative Care",2022,"evaluation of patients with celiac artery compression by median arcuate ligament: challenges in diagnosis, treatment options and postoperative care"
LLE DVT: Procedural and Medical Management,2022,lle dvt: procedural and medical management
What is the Correlation between Deep Vein Thrombosis and Acute Limb Ischemia?,2022,what is the correlation between deep vein thrombosis and acute limb ischemia?
Abdominal Aortic Aneurysm,2022,abdominal aortic aneurysm
Thoracic Aortic Aneurysm,2022,thoracic aortic aneurysm
Quality Improvement Tools and Resources,2022,quality improvement tools and resources
Three Novel Applications of VQI Data,2022,three novel applications of vqi data
QI Case Studies with a Focus on Long-Term Follow-up,2022,qi case studies with a focus on long-term follow-up
Leveraging EMR Capabilities to Improve Workflow,2022,leveraging emr capabilities to improve workflow
QI Case Studies with a Focus on LEA,2022,qi case studies with a focus on lea
Reducing EVAR LOS: One Institution's Experience Implementing an Enhanced Recovery Protocol,2022,reducing evar los: one institution's experience implementing an enhanced recovery protocol
ERAS Guidelines and Applications for VQI,2022,eras guidelines and applications for vqi
Registry Operations Update from Fivos,2022,registry operations update from fivos
VQI Trainee Program,2022,vqi trainee program
VQI National Update and Participation Awards,2022,vqi national update and participation awards
Registry Roadmap: An Update from Fivos on Upcoming Changes and Analytic Solutions,2022,registry roadmap: an update from fivos on upcoming changes and analytic solutions
Two Case Studies Examining Appropriate Use Criteria for Atherectomy in Peripheral Vascular Intervention,2022,two case studies examining appropriate use criteria for atherectomy in peripheral vascular intervention
Tracking Frailty in the VQI,2022,tracking frailty in the vqi
VQI Collaboration with the International Consortium of Vascular Registries,2022,vqi collaboration with the international consortium of vascular registries
Rapid Fire Research Abstract Presentation: Outcomes Following Endovenous Ablation Therapy for Obese Patients with Lower Clinical CEAP Class,2022,rapid fire research abstract presentation: outcomes following endovenous ablation therapy for obese patients with lower clinical ceap class
Rapid Fire Research Abstract Presentation: Understanding the Demographic Limitations of the Vascular Quality Initiative versus Other National Datasets in the Evaluation of Outcomes in Infrainguinal Occlusive Disease,2022,rapid fire research abstract presentation: understanding the demographic limitations of the vascular quality initiative versus other national datasets in the evaluation of outcomes in infrainguinal occlusive disease
Rapid Fire Research Abstract Presentation: Investigation of Mid-term Renal Decline and New Onset Dialysis Following EVAR in the Vascular Quality Initiative,2022,rapid fire research abstract presentation: investigation of mid-term renal decline and new onset dialysis following evar in the vascular quality initiative
Rapid Fire Research Abstract Presentation: Gender Disparities in Aortoiliac Disease Requiring Operative Intervention,2022,rapid fire research abstract presentation: gender disparities in aortoiliac disease requiring operative intervention
Rapid Fire Research Abstract Presentation: Symptom Status of Patients undergoing Carotid Endarterectomy in Canada and United States,2022,rapid fire research abstract presentation: symptom status of patients undergoing carotid endarterectomy in canada and united states
Rapid Fire Research Abstract Presentation: Females are Underprescribed Best Medical Therapy before Presenting for Carotid Revascularization,2022,rapid fire research abstract presentation: females are underprescribed best medical therapy before presenting for carotid revascularization
Rapid Fire Research Abstract Presentation: Effects of Peripheral Arterial Disease Interventions on Survival: A Propensity-Score Matched Analysis Using VQI Data,2022,rapid fire research abstract presentation: effects of peripheral arterial disease interventions on survival: a propensity-score matched analysis using vqi data
Rapid Fire Research Abstract Presentation: GSV or PTFE Conduits: VQI Comparison of Outcomes in Patients Undergoing Above or Below-Knee Bypass,2022,rapid fire research abstract presentation: gsv or ptfe conduits: vqi comparison of outcomes in patients undergoing above or below-knee bypass
Rapid Fire Research Abstract Presentation: Utilization of Preoperative Vein Mapping in Patients Undergoing Infra-inguinal Bypass is Associated with Increased Use of Venous Conduits,2022,rapid fire research abstract presentation: utilization of preoperative vein mapping in patients undergoing infra-inguinal bypass is associated with increased use of venous conduits
Rapid Fire Research Abstract Presentation: Sex Disparities in Patients Treated with Open PAA Repair (OPAR),2022,rapid fire research abstract presentation: sex disparities in patients treated with open paa repair (opar)
Coronary Revascularization of Patients with Silent Coronary Ischemia May Reduce the Risk of Myocardial Infarction and Cardiovascular Death Following Carotid Endarterectomy,2022,coronary revascularization of patients with silent coronary ischemia may reduce the risk of myocardial infarction and cardiovascular death following carotid endarterectomy
Re-evaluating Current Post-carotid Endarterectomy Surveillance: Long-term Results from a Large Integrated Regional Health System,2022,re-evaluating current post-carotid endarterectomy surveillance: long-term results from a large integrated regional health system
Patients with Carotid Occlusion Require Close Surveillance and Have a High Rate of Subsequent Carotid Intervention,2022,patients with carotid occlusion require close surveillance and have a high rate of subsequent carotid intervention
Post-operative Complications After Carotid Endarterectomy for Free Floating Thrombus,2022,post-operative complications after carotid endarterectomy for free floating thrombus
The ENROUTE Transcarotid Neuroprotection System (ENROUTE Transcarotid NPS) DW-MRI Evaluation,2022,the enroute transcarotid neuroprotection system (enroute transcarotid nps) dw-mri evaluation
Guideline Update: Management of Extracranial Cerebrovascular Disease,2022,guideline update: management of extracranial cerebrovascular disease
Vascular Surgery Workforce and its Impact on Vascular Care,2022,vascular surgery workforce and its impact on vascular care
Rural America: Vascular Surgery Facts and What to Do,2022,rural america: vascular surgery facts and what to do
Urban Vascular Care Deserts: Challenges and Opportunities in Our Own Backyard,2022,urban vascular care deserts: challenges and opportunities in our own backyard
The Impact of Healthcare Financial Security: A Potential Equalizer?,2022,the impact of healthcare financial security: a potential equalizer?
What is Vascular Surgery Population Health and its Potential in Quality Care for All,2022,what is vascular surgery population health and its potential in quality care for all
The Vision of VISTA: A Potential Roadmap,2022,the vision of vista: a potential roadmap
Diversity and Inclusion: Challenges and Opportunities to Quality Vascular Access,2022,diversity and inclusion: challenges and opportunities to quality vascular access
Midterm Outcomes and Predictors of Failure of Lower Extremity Bypass to Para-malleolar and Pedal Targets,2022,midterm outcomes and predictors of failure of lower extremity bypass to para-malleolar and pedal targets
Revascularization Outcomes of Acute Limb Ischemia in Patients with COVID-19,2022,revascularization outcomes of acute limb ischemia in patients with covid-19
Integration of Palliative Care Consultation into the Management of Patients with Chronic Limb Threatening Ischemia: A Pilot Study,2022,integration of palliative care consultation into the management of patients with chronic limb threatening ischemia: a pilot study
Risk of 90-day Mortality After Limb Salvage Procedures - Who Stands to Benefit?,2022,risk of 90-day mortality after limb salvage procedures - who stands to benefit?
Long-term Survival in Medicare Patients Undergoing Interventions for Peripheral Arterial Disease is Poor,2022,long-term survival in medicare patients undergoing interventions for peripheral arterial disease is poor
High-intensity Statin Therapy Reduces Risk of Amputation and Reintervention Among Patients Undergoing Lower Extremity Bypass for Chronic Limb Threatening Ischemia,2022,high-intensity statin therapy reduces risk of amputation and reintervention among patients undergoing lower extremity bypass for chronic limb threatening ischemia
2 Years into COVID-19: Complications in Patients Requiring Extracorporeal Life Support Highlight the Need for Vascular Expertise,2022,2 years into covid-19: complications in patients requiring extracorporeal life support highlight the need for vascular expertise
Rates of Progression of Carotid In-Stent Stenosis and Clinical Outcome,2022,rates of progression of carotid in-stent stenosis and clinical outcome
Physiologic Risk Factors Increase the Risk of Myocardial Infarction but Not Stroke or Death after Transcarotid Artery Revascularization in Prospective Trials,2022,physiologic risk factors increase the risk of myocardial infarction but not stroke or death after transcarotid artery revascularization in prospective trials
Routine Angiography is Not Indicated in Patients with Blunt Cerebrovascular Injury,2022,routine angiography is not indicated in patients with blunt cerebrovascular injury
Socioeconomic Disadvantage is Associated with Healthcare Disparities in Mortality and Readmissions Following Submassive (Intermediate-Risk) Pulmonary Embolism,2022,socioeconomic disadvantage is associated with healthcare disparities in mortality and readmissions following submassive (intermediate-risk) pulmonary embolism
Presenting Severity of Limb Threat Does Not Account for Racial & Ethnic Disparities in Major Adverse Limb Events After Peripheral Vascular Intervention for Chronic Limb Threatening Ischemia,2022,presenting severity of limb threat does not account for racial & ethnic disparities in major adverse limb events after peripheral vascular intervention for chronic limb threatening ischemia
Outcomes of Major Pediatric Vascular Injuries in an Urban Level 1 Trauma Center,2022,outcomes of major pediatric vascular injuries in an urban level 1 trauma center
"Tibial Interventions for Claudication are Performed Often, but Not Often by Vascular Surgeons",2022,"tibial interventions for claudication are performed often, but not often by vascular surgeons"
Real-time Dosimetry Measurements Reduce Surgeon Radiation Exposure during Endovascular Procedures,2022,real-time dosimetry measurements reduce surgeon radiation exposure during endovascular procedures
Stepwise Analysis of Procedural Time and Radiation Dose During Fenestrated Endovascular Aortic Repair in the Hybrid Operating Room,2022,stepwise analysis of procedural time and radiation dose during fenestrated endovascular aortic repair in the hybrid operating room
Vascular Surgery Integrated Resident Selection Criteria in the Step 1 Pass/Fail Era: A National Survey of Program Directors,2022,vascular surgery integrated resident selection criteria in the step 1 pass/fail era: a national survey of program directors
Proximalization of Arterial Inflow versus Banding for the Management of Hemodialysis Access Steal Syndrome,2022,proximalization of arterial inflow versus banding for the management of hemodialysis access steal syndrome
Back in the Game: Adolescent Athletes and Return to Sport After Thoracic Outlet Syndrome,2022,back in the game: adolescent athletes and return to sport after thoracic outlet syndrome
Development and Validation of a Prediction Model for Outcomes After First Rib Resection for Neurogenic Thoracic Outlet Syndrome Using the SVS Diagnostic Criteria,2022,development and validation of a prediction model for outcomes after first rib resection for neurogenic thoracic outlet syndrome using the svs diagnostic criteria
Aortic and Arterial Aneurysms and Dissections in Patients with Loeys-Dietz Syndrome Vary by the Causative Variant Gene,2022,aortic and arterial aneurysms and dissections in patients with loeys-dietz syndrome vary by the causative variant gene
A Comparison of Thoracoabdominal Aortic Aneurysms Open Repair in Patients with or without “Shaggy Aorta”,2022,a comparison of thoracoabdominal aortic aneurysms open repair in patients with or without “shaggy aorta”
Role of Intravascular Ultrasound for In Situ Sizing and Technical Assessment of Directional Branches During Branched Endovascular Aortic Repair,2022,role of intravascular ultrasound for in situ sizing and technical assessment of directional branches during branched endovascular aortic repair
"A Fenestrated, Double Barrel Technique for Proximal Reintervention After Open or Endovascular Abdominal Aortic Aneurysm Repair",2022,"a fenestrated, double barrel technique for proximal reintervention after open or endovascular abdominal aortic aneurysm repair"
Viscoelastic Assays Identify Significant Variability of Antiplatelet Response in Patients with Peripheral Artery Disease,2022,viscoelastic assays identify significant variability of antiplatelet response in patients with peripheral artery disease
Acute DVT,2022,acute dvt
Chronic DVT,2022,chronic dvt
Chronic DVT with IVCF Thrombosis,2022,chronic dvt with ivcf thrombosis
"The Future of Vascular Surgery Training Based on Workforce Need: The Rise of the 0+5, the Fate of the 5+2 and the Role for Alternative and Collaborative Pathways",2022,"the future of vascular surgery training based on workforce need: the rise of the 0+5, the fate of the 5+2 and the role for alternative and collaborative pathways"
"Recruiting a Diverse and Sustainable Workforce with Expansion of Intentional Recruitment of Allopathic, Osteopathic and Foreign Medical Graduates",2022,"recruiting a diverse and sustainable workforce with expansion of intentional recruitment of allopathic, osteopathic and foreign medical graduates"
‘What I’m Looking for in a Partner’: Opportunities for Improvements in Contemporary Training,2022,‘what i’m looking for in a partner’: opportunities for improvements in contemporary training
"Virtual and Augmented Reality in Simulation, Training and Practice",2022,"virtual and augmented reality in simulation, training and practice"
Precision Education and EPAs: Building a Competent Workforce,2022,precision education and epas: building a competent workforce
"How Vascular Surgery is Impacted by Government, and How We Work to Fight the Issues",2022,"how vascular surgery is impacted by government, and how we work to fight the issues"
Medicare and the Balanced Budget Amendment,2022,medicare and the balanced budget amendment
Important Recent Pushes by the Government Relations Committee,2022,important recent pushes by the government relations committee
Overview of Cost Effectiveness Concepts and Research Methods,2022,overview of cost effectiveness concepts and research methods
Behavioral Economics and the OR: Why Every Surgeon Should Understand Cost,2022,behavioral economics and the or: why every surgeon should understand cost
Cost Effectiveness in Practice: An International Perspective,2022,cost effectiveness in practice: an international perspective
Case Presentation: TCAR/CEA/TFCAS,2022,case presentation: tcar/cea/tfcas
Case Presentation: Peripheral Interventions,2022,case presentation: peripheral interventions
Case Presentation: Dialysis Access,2022,case presentation: dialysis access
"Chimney, Snorkel and Other Parallel Graft Techniques - Patient Selection, Configuration and Access is Key to Durability",2022,"chimney, snorkel and other parallel graft techniques - patient selection, configuration and access is key to durability"
"In-situ Laser Fenestrated Techniques for the Visceral Segment: Strategies for Visceral Perfusion, Target Cannulation and Lessons Learned",2022,"in-situ laser fenestrated techniques for the visceral segment: strategies for visceral perfusion, target cannulation and lessons learned"
In-situ Fenestrated Techniques for the Aortic Arch: How to Minimize Cerebrovascular Complications and Ensure Adequate Seal,2022,in-situ fenestrated techniques for the aortic arch: how to minimize cerebrovascular complications and ensure adequate seal
Navigating Regulatory and Reimbursement Pathways: Experiences from the PMEG and IDE Landscape,2022,navigating regulatory and reimbursement pathways: experiences from the pmeg and ide landscape
"Guidelines from the Front Lines: Can We Develop Best Practices or Standardization for Endovascular Alternative Techniques, and When Should We Use Alternative Techniques?",2022,"guidelines from the front lines: can we develop best practices or standardization for endovascular alternative techniques, and when should we use alternative techniques?"
Failure Modes of Endovascular Therapy for Complex Aortic Disorders: When is Enough Enough,2022,failure modes of endovascular therapy for complex aortic disorders: when is enough enough
Open Surgery: Lessons Learned,2022,open surgery: lessons learned
Vascular Fellows: Preparing for Practice,2022,vascular fellows: preparing for practice
Attracting Medical Students to Vascular Surgery,2022,attracting medical students to vascular surgery
Digital Strategies for the Update of Vascular Surgeons in Mexico,2022,digital strategies for the update of vascular surgeons in mexico
Gunshot-related Giant Brachial Artery Psuedoaneurysm: Case Report and Review of the Literature,2022,gunshot-related giant brachial artery psuedoaneurysm: case report and review of the literature
Long-term Outcomes of Extra-anatomic Femoro-tibial Bypass Reconstructions in Chronic Limb-threatening Ischemia,2022,long-term outcomes of extra-anatomic femoro-tibial bypass reconstructions in chronic limb-threatening ischemia
New Endovascular Treatment Strategy for Aortic Disease: Possibility of Transcatheter Regenerative Therapy using a Cell Fiber Technology,2022,new endovascular treatment strategy for aortic disease: possibility of transcatheter regenerative therapy using a cell fiber technology
Role of Gender in Determining Outcome after Treatment for Recent Symptomatic Carotid Artery Stenosis,2022,role of gender in determining outcome after treatment for recent symptomatic carotid artery stenosis
Single Center Experience in Complex Endovascular Treatment of 840 Patients with Aortic Diseases,2022,single center experience in complex endovascular treatment of 840 patients with aortic diseases
What You See is Not What You Get: A Case-based Discussion on the Role of IVUS in Peripheral Interventions,2022,what you see is not what you get: a case-based discussion on the role of ivus in peripheral interventions
Clinical Insights in PAD: Reducing the Risk of Major Thrombotic Vascular Events,2022,clinical insights in pad: reducing the risk of major thrombotic vascular events
Redefining Thrombectomy with Hydrodynamic Maceration and Powerful Aspiration,2022,redefining thrombectomy with hydrodynamic maceration and powerful aspiration
Why You Should 100% Pursue a Career in Vascular Surgery,2022,why you should 100% pursue a career in vascular surgery
What is the Vascular Surgery Fellowship Application Process?,2022,what is the vascular surgery fellowship application process?
What are Program Directors Looking for in a Fellowship Applicant?,2022,what are program directors looking for in a fellowship applicant?
How to Find the Right Training Program: The Trainee Perspective,2022,how to find the right training program: the trainee perspective
How to Strengthen Your Fellowship Application,2022,how to strengthen your fellowship application
"My Career as a Vascular Surgeon: The Good, the Bad and the Ugly",2022,"my career as a vascular surgeon: the good, the bad and the ugly"
The Important Role of Mentorship in Vascular Surgery,2022,the important role of mentorship in vascular surgery
Options for Customizing Your Vascular Surgery Career,2022,options for customizing your vascular surgery career
What is the Vascular Surgery Residency Application Process?,2022,what is the vascular surgery residency application process?
What are Program Directors Looking for in an Applicant?,2022,what are program directors looking for in an applicant?
How to Find the Right Training Program: The Trainee Perspective,2022,how to find the right training program: the trainee perspective
How to Improve Your Sub-I and Interview Performance,2022,how to improve your sub-i and interview performance
The Benefits of Integrating Research into Your Vascular Surgery Training,2022,the benefits of integrating research into your vascular surgery training
How I Successfully Matched,2022,how i successfully matched
The Important Role of Mentorship in Vascular Surgery,2022,the important role of mentorship in vascular surgery
Options for Customizing Your Vascular Surgery Career,2022,options for customizing your vascular surgery career
Impact of Prosthetic Mobility on Dysvascular Patients: An Emphasis on Safety and Longevity,2022,impact of prosthetic mobility on dysvascular patients: an emphasis on safety and longevity
Digital Ischemia,2022,digital ischemia
Vasculitis,2022,vasculitis
"Baby, it's Cold Outside: Frostbite and Revascularization for the Warm-Up",2022,"baby, it's cold outside: frostbite and revascularization for the warm-up"
Venous Thromboembolism in 2022,2022,venous thromboembolism in 2022
Case Report - Details Matter: Importance of EKG Interpretation for Atypical Presentation of Pulmonary Embolism,2022,case report - details matter: importance of ekg interpretation for atypical presentation of pulmonary embolism
Lymphedema Therapy: Partnership for Optimizing Patient Outcomes,2022,lymphedema therapy: partnership for optimizing patient outcomes
Lipedema,2022,lipedema
SVN-PA Collaboration: Networking Luncheon,2022,svn-pa collaboration: networking luncheon
Optimizing Nutrition in Elective Vascular Surgery Patients to Decrease Hospital Length of Stay,2022,optimizing nutrition in elective vascular surgery patients to decrease hospital length of stay
Evaluation of Closed Incision Negative Pressure Dressing (PREVENA) to Prevent Lower Extremity Amputation Wound Complications: Interim Results,2022,evaluation of closed incision negative pressure dressing (prevena) to prevent lower extremity amputation wound complications: interim results
What Can Our Genes Tell Us about Abdominal Aortic Aneurysms?,2022,what can our genes tell us about abdominal aortic aneurysms?
Multi-center Trans-Atlantic Experience with Fenestrated-branched Endovascular Repair of Chronic Post-dissection Thoracoabdominal Aortic Aneurysms,2022,multi-center trans-atlantic experience with fenestrated-branched endovascular repair of chronic post-dissection thoracoabdominal aortic aneurysms
Abdominal Aortic Dissection is the Predominant Form of Abdominal Aortic Pathology in Vascular Ehlers-Danlos Syndrome,2022,abdominal aortic dissection is the predominant form of abdominal aortic pathology in vascular ehlers-danlos syndrome
Primary Saccular Abdominal Aortic Aneurysms: Natural History and Contemporary Management,2022,primary saccular abdominal aortic aneurysms: natural history and contemporary management
45 Year Old Female with Loeys-Dietz Syndrome and a 7-cm Intercostal Patch Aneurysm,2022,45 year old female with loeys-dietz syndrome and a 7-cm intercostal patch aneurysm
The Role of the Vascular Surgeon in Transcatheter Aortic Valve Implantation,2022,the role of the vascular surgeon in transcatheter aortic valve implantation
Aortic Instability in Medically Managed Acute and Subacute Type 3B Aortic Dissections,2022,aortic instability in medically managed acute and subacute type 3b aortic dissections
A Population-Based Approach to Abdominal Aortic Aneurysm Surveillance is Associated with Guideline Concordant Care,2022,a population-based approach to abdominal aortic aneurysm surveillance is associated with guideline concordant care
Implementation of a Nurse-Navigator Run AAA Program Utilizing Natural Language Processing and the Electronic Medical Record Successfully Identifies AAA Patients Not Being Actively Followed,2022,implementation of a nurse-navigator run aaa program utilizing natural language processing and the electronic medical record successfully identifies aaa patients not being actively followed
Guideline Update: Reporting Standards for Type B Aortic Dissections (in collaboration with STS),2022,guideline update: reporting standards for type b aortic dissections (in collaboration with sts)
"More is Less, and Less is More!",2022,"more is less, and less is more!"
Tips and Tricks for Suture-mediated Closure and Repair for Arterial Access Sites,2022,tips and tricks for suture-mediated closure and repair for arterial access sites
COVID-associated Acute Limb Ischemia During the Delta Surge and the Effect of Vaccines,2022,covid-associated acute limb ischemia during the delta surge and the effect of vaccines
Improved Follow-Up After Hospital Discharge Does Not Impact 30-Day Readmissions After Vascular Procedures,2022,improved follow-up after hospital discharge does not impact 30-day readmissions after vascular procedures
Functional Status After Lower Leg Fasciotomy for Acute Compartment Syndrome: A Single Center Review,2022,functional status after lower leg fasciotomy for acute compartment syndrome: a single center review
Things Are Getting Tight: A Comprehensive Analysis of Medical Malpractice Claims Related to Fasciotomy,2022,things are getting tight: a comprehensive analysis of medical malpractice claims related to fasciotomy
Transposed Brachial-Basilic Fistula vs Arteriovenous Graft as Tertiary Hemodialysis Access in Elderly Patients,2022,transposed brachial-basilic fistula vs arteriovenous graft as tertiary hemodialysis access in elderly patients
Inside-out Central Venous Catheter Placement Through an Occluded Stent,2022,inside-out central venous catheter placement through an occluded stent
Remote Access to Electronic Medical Record Reduces Overall EMR Time for Vascular Surgery Residents,2022,remote access to electronic medical record reduces overall emr time for vascular surgery residents
Impact of Obesity in Iliofemoral Vein Stenting,2022,impact of obesity in iliofemoral vein stenting
Guideline Update: Popliteal Artery Aneurysms,2022,guideline update: popliteal artery aneurysms
Real-World Clinical Strategies with the Venovo Venous Stent System,2022,real-world clinical strategies with the venovo venous stent system
"Overcoming Challenges in TEVAR, Today and Tomorrow",2022,"overcoming challenges in tevar, today and tomorrow"
Keep it Flowing - Beyond the Basics of Vascular Ultrasound,2022,keep it flowing - beyond the basics of vascular ultrasound
